name,species,heat,region,origin,min_shu,max_shu,min_jrp,max_jrp,link,source_name
Hot Wax,,,,,5000.0,9000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Sandia Hot,,,,,7000.0,9000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Earbob,,,,,3000.0,10000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Hungarian Hot Wax,,,,,5000.0,10000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
NuMex Sandia,,,,,5000.0,10000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Kung Pao,,,,,8000.0,10000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Lumbre Hot,,,,,9000.0,10000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Chili Maya,,,,,8000.0,11000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Abbraccio,,,,,5000.0,15000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Afegã Curta,,,,,5000.0,15000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Aji Cobincho,,,,,5000.0,15000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Balãozinho,,,,,5000.0,15000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Bishop's Crown,,,,,5000.0,15000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Cseresznye Paprika,,,,,5000.0,15000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Dutch Red,,,,,5000.0,15000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Estrela-do-Mar,,,,,5000.0,15000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Israeli Hot,,,,,5000.0,15000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Jarales,,,,,5000.0,15000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Aji Bento,,,,,9000.0,15500,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Hidalgo,,,,,6000.0,17000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Aji Escabeche,,,,,12000.0,17000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Serrano,,,,,8000.0,22000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Tears Of Fire,,,,,19000.0,23600,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Peruvian Purple,,,,,15000.0,25000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Tian Ying,,,,,18000.0,25000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Gambia,,,,,18000.0,26500,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Stumpy,,,,,10000.0,27000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Bolivian Rainbow,annuum,hot,,,10000.0,28000,,,http://ushotstuff.com/pepper-seeds/BolivianRainbowSeeds.htm,Uncle Steve's Hot Stuff
Punjab,,,,,21000.0,29500,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Cabai Burong,,,,,5000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Cabai Merah Besar,,,,,5000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Fish Pepper,,,,,5000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Holiday Cheer,,,,,5000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Hot Portugal,,,,,5000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Inca Red Drop,,,,,5000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
New Delhi Long,,,,,5000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Onza Red,,,,,5000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Onza Yellow,,,,,5000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Orozco,,,,,5000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Royal Black,,,,,5000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Black Prince,,,,,10000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Takanotsume,,,,,10000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Manzano,,,,,12000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Shipkas,,,,,12000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Abchazskij Ostruyi,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Afega Longa,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Aji Carmine,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Aji Criolla Sella,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Assam,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Ata Barukono,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Australian Latern,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Berbere,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Beslers Cherry,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Bode Amarela,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Bombilla Amarilla,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Bonanza Brasileira,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Bubba,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Caballero,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Chao Tian Jiao,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Cheyenne,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Chi Chien,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Chile Inayague,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Chile Maya,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Chile Pepe,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Chilito de Simojovel,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Chinchi Uchu,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Chivato,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
De Arbol,annuum,medium-hot,,,15000.0,30000,,,http://ushotstuff.com/pepper-seeds/DeArbolSeeds.htm,Uncle Steve's Hot Stuff
Dedo de Bahamas,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Erva de Bode,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Gâmbia Vermelha,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Golden Heat,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Hahony Kacho,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Havaiana,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Inca Glow,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Inca Laranja,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Kim Chi,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
NuMex Barker's Hot,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Pimenta de Bode,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Serrano Tampiqueño,,,,,15000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Black Pearl,,,,,20000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Chupetinho,,,,,20000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Little Elf,,,,,20000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Jwala,,,,,20000.0,30000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Dundicut,,,,,20000.0,40000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Beni Highland,,,,,31500.0,42600,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Jaloro,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Aji,baccatuum,hot,,,30000.0,50000,,,http://ushotstuff.com/pepper-seeds/AjiHabaneroSeeds.htm,Uncle Steve's Hot Stuff
NuMex Luci Fairy,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Aci Sivri,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Akabare,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Aurora,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Bonney,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Jaloro,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Aji,baccatuum,hot,,,30000.0,50000,,,http://ushotstuff.com/pepper-seeds/AjiHabaneroSeeds.htm,Uncle Steve's Hot Stuff
Coban,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Cumari,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Demre,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Desi Teekhi,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Dhani,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Dieng Plateau,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Diente de Perro,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Dong Xuan,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Dunso,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Etna,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Faria,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Guarani,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Hermosillo,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
DKurnool,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Maras Biber,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Purple Prince,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Lemon Drop,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Tabasco,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Cayenne,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Fiji,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Filius Blue,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Pusa Jwala,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Urfa Biber,,,,,30000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Santaka,,,,,40000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
NuMex Piñata,,,,,40000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Super Chile,,,,,40000.0,50000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
African Pequin,,,,,40000.0,57000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Piquin,,,,,40000.0,58000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Prik Kee Noo,,,,,50000.0,70000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Tien Tsin,,,,,50000.0,70000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
NuMex XX Hot,,,,,60000.0,70000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Yatsafusa,,,,,50000.0,75000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Red Amazon,,,,,55000.0,75000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Haimen,,,,,70000.0,80000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Suryaki Cluster,,,,,65000.0,81400,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Chiltecpin,annuum,hot-very hot,,,60000.0,85000,,,http://ushotstuff.com/pepper-seeds/TexasChiltepinSeeds.htm,Uncle Steve's Hot Stuff
Ring of Fire,,,,,70000.0,85000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Cili Goronong,,,,,50000.0,100000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Aji Charapa,,,,,50000.0,100000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Thai,,,,,50000.0,100000,,,http://ushotstuff.com/pepper-seeds/ThaiOrnamentalSeeds.htm,Uncle Steve's Hot Stuff
Diablo Grande,,,,,60000.0,100000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Malagueta,,,,,60000.0,100000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Charleston,,,,,70000.0,100000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Pico de Pajaro,,,,,70000.0,100000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Merah,,,,,85000.0,100000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Aji Cito,,,,,85000.0,108000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Bahamian,,,,,95000.0,110000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Tabiche,,,,,85000.0,115000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Bahamian,,,,,95000.0,110000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Assam,,,,,75000.0,121000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Carolina Cayenne,,,,,100000.0,125000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Thai Dragon,,,,,75000.0,140000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Limo Blanco,,,,,100000.0,150000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Cajamarca,,,,,125000.0,150000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Kumataka,,,,,125000.0,150000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Sparkler,,,,,100000.0,160000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Rooster Spur,,,,,120000.0,170000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Ecuador Hot,,,,,145000.0,186000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Bahamian,,,,,125000.0,300000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Jamaican Hot,,,,,100000.0,200000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Birds Eye,,,,,100000.0,225000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Maori,,,,,80000.0,240000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Quintisho,,,,,100000.0,240000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Pimenta de Neyde,,,,,100000.0,250000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Rocoto / Manzano,,,,,125000.0,250000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Madame Jeanette,,,,,175000.0,250000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Tepin (Wild),annuum,hot-very hot,,,100000.0,265000,,,http://ushotstuff.com/pepper-seeds/TepinChileSeeds.htm,Uncle Steve's Hot Stuff
Texas Chiltepin,annuum,hot-very hot,,,100000.0,265000,,,http://ushotstuff.com/pepper-seeds/TexasChiltepinSeeds.htm,Uncle Steve's Hot Stuff
Datil,,,,,100000.0,300000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Zimbabwe Bird,,,,,180000.0,300000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Devil Tongue,chinense,very hot,,,125000.0,325000,,,http://ushotstuff.com/pepper-seeds/DevilTongueSeeds.htm,Uncle Steve's Hot Stuff
Fatalii,chinense,very hot,,,125000.0,325000,,,http://ushotstuff.com/pepper-seeds/FataliiSeeds.htm,Uncle Steve's Hot Stuff
White Habanero,,,,,130000.0,325000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Orange Habanero,,,,,150000.0,325000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Scotch Bonnet,,,,,90000.0,325000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
TigrePaw-NR,,,,,265000.0,348000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Adjuma,,,,,150000.0,350000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Caribbean Red,,,,,120000.0,400000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Choclate Habanero,chinense,very hot,,,325000.0,425000,,,http://ushotstuff.com/pepper-seeds/ChocolateHabaneroSeeds.htm,Uncle Steve's Hot Stuff
Aribibi Gusano,,,,,300000.0,470000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Aji Chombo,,,,,100000.0,500000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Pingo de Ouro,,,,,100000.0,500000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Red Savina Habanero,,,,,350000.0,575000,,,http://ushotstuff.com/Cpages/RedSavinaHabaneroPowder.htm,Uncle Steve's Hot Stuff
Habanaga,,,,,500000.0,800000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Nagabon,,,,,750000.0,800000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Raja Mirch,,,,,800000.0,900000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Dorset Naga,,,,,800000.0,970000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Naga Morich,,,,,770000.0,1034910,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Infinity,,,,,800000.0,1067286,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Naga Gibralta,,,,,900000.0,1086844,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Naga Viper,,,,,800000.0,1382118,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Trinidad Scorpion,chinense,verry hot,,,1029000.0,1390000,,,http://ushotstuff.com/pepper-seeds/TrinidadScorpionSeeds.htm,Uncle Steve's Hot Stuff
"Naga Jolokia ""Ghost Pepper""",chinense,nuclear,,,1020000.0,1578000,,,http://ushotstuff.com/pepper-seeds/NagaJolokiaRedSeeds.htm,Uncle Steve's Hot Stuff
Choclate 7 Pot,,,,,1169000.0,1850000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Moruga Scorpion,,,,,1200000.0,2009231,,,http://ushotstuff.com/pepper-seeds/MorugaScorpionSeeds.htm,Uncle Steve's Hot Stuff
Carolina Reaper,,,,,1200000.0,2100000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Common Pepper Spray,,,,,2000000.0,3000000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Police Grade Spray,,,,,,5300000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Homodihydrocapsaicin,,,,,,8600000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Nordihydrocapsaicin,,,,,,9100000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Pure Capsaicin,,,,,15000000.0,16000000,,,http://ushotstuff.com/Heat.Scale.htm,Uncle Steve's Hot Stuff
Pure Capsaicin,,,,,,16000000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Carolina Reaper,,,,,,2200000,,,https://www.cayennediane.com/peppers/carolina-reaper/,Cayenne Diane
Trinidad Moruga Scorpion,,,,,,2000000,,,https://www.cayennediane.com/peppers/trinidad-moruga-scorpion/,Cayenne Diane
7 Pot Douglah,,,,,,1853396,,,https://www.cayennediane.com/peppers/7-pot-douglah/,Cayenne Diane
7 Pot Primo,,,,,,1473480,,,https://www.cayennediane.com/peppers/7-pot-primo/,Cayenne Diane
Trinidad Scorpion Butch T,,,,,,1463700,,,https://www.cayennediane.com/peppers/trinidad-scorpion-butch-t-pepper/,Cayenne Diane
Komodo Dragon,,,,,,1400000,,,https://www.cayennediane.com/peppers/komodo-dragon-chilli/,Cayenne Diane
Naga Viper,,,,,,1382118,,,https://www.cayennediane.com/peppers/naga-viper/,Cayenne Diane
7 Pot Brain Strain,,,,,,1350000,,,https://www.cayennediane.com/peppers/7-pot-brain-strain/,Cayenne Diane
7 Pot Barrackpore,,,,,,1300000,,,https://www.cayennediane.com/peppers/7-pot-barrackpore/,Cayenne Diane
7 Pot Jonah,,,,,,1200000,,,https://www.cayennediane.com/peppers/7-pot-jonah/,Cayenne Diane
7 Pot Infinity,,,,,,1176182,,,https://www.cayennediane.com/peppers/7-pot-infinity/,Cayenne Diane
Bedfordshire Super Naga,,,,,,1120000,,,https://www.cayennediane.com/peppers/bedfordshire-super-naga/,Cayenne Diane
Naga Morich,,,,,,1100000,,,https://www.cayennediane.com/peppers/naga-morich/,Cayenne Diane
Dorset Naga,,,,,,1100000,,,https://www.cayennediane.com/peppers/dorset-naga/,Cayenne Diane
Spanish Naga Chili,,,,,,1086844,,,https://www.cayennediane.com/peppers/gibralta-spanish-naga-pepper/,Cayenne Diane
Bhut Jolokia Pepper/Ghost Pepper/Naga Jolokia,,,,,,1041427,,,https://www.cayennediane.com/peppers/bhut-jolokia-ghost-pepper/,Cayenne Diane
Chocolate Bhut Jolokia,,,,,,1001304,,,https://www.cayennediane.com/peppers/bhut-jolokia-chocolate/,Cayenne Diane
Trinidad 7 Pot/Pod,,,,,,1000000,,,https://www.cayennediane.com/peppers/trinidad-7-pot/,Cayenne Diane
7 Pot Bubblegum,,,,,,1000000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
7 Pot Madballz,,,,,,1000000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
7 Pot Chaguanas,,,,,,1000000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
7 Pot Rennie,,,,,,1000000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
7 Pot SR Strain,,,,,,1000000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Bhut Jolokia Indian Carbon,,,,,,1000000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Trinidad Scorpion CARDI,,,,,,1000000,,,https://www.cayennediane.com/peppers/trinidad-scorpion-cardi/,Cayenne Diane
Raja Mirch,,,,,,900000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Habanaga Pepper,,,,,,800000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Nagabon Jolokia,,,,,,800000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Red Savina Habanero,,,,,,580000,,,https://www.cayennediane.com/peppers/red-savina-habanero/,Cayenne Diane
Aji Chombo,,,,,,500000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Devil’s Tongue Red,,,,,,500000,,,https://www.cayennediane.com/peppers/devils-tongue-red/,Cayenne Diane
Pingo de Ouro,,,,,,500000,,,https://www.cayennediane.com/the-scoville-scale/,Cayenne Diane
Yucatan White Habanero,,,,,,500000,,,https://www.cayennediane.com/peppers/yucatan-white-habanero/,Cayenne Diane
